N	Waktu
10000	-0.408247
10100	-0.403586
10200	-0.397096
10300	-0.391211
10400	-0.390687
10500	-0.374822
10600	-0.375345
10700	-0.359026
10800	-0.358863
10900	-0.343777
11000	-0.329519
11100	-0.329063
11200	-0.328604
11300	-0.314813
11400	-0.315263
11500	-0.30197
11600	-0.299557
11700	-0.28767
11800	-0.287247
11900	-0.274696
12000	-0.275139
12100	-0.262484
12200	-0.262108
12300	-0.237405
12400	-0.249865
12500	-0.226768
12600	-0.226043
12700	-0.226399
12800	-0.215486
12900	-0.206593
13000	-0.193391
13100	-0.193755
13200	-0.193075
13300	-0.182932
13400	-0.163007
13500	-0.162424
13600	-0.162722
13700	-0.153292
13800	-0.152665
13900	-0.14374
14000	-0.134077
14100	-0.133812
14200	-0.125396
14300	-0.115582
14400	-0.102737
14500	-0.0986075
14600	-0.0898669
14700	-0.0904238
14800	-0.0899001
14900	-0.0821665
15000	-0.0735336
15100	-0.0821896
15200	-0.0737804
15300	-0.0655739
15400	-0.0582355
15500	-0.0500705
15600	-0.0505511
15700	-0.042735
15800	-0.0354629
15900	-0.034926
16000	-0.0282589
16100	-0.0209826
16200	-0.0206226
16300	0.0197178
16400	0.0430305
16500	0.0159887
16600	0.0128589
16700	0.013591
16800	0.0131529
16900	0.0202175
17000	0.0327094
17100	0.0387154
17200	0.0391096
17300	0.0448606
17400	0.0449391
17500	0.0513755
17600	0.056965
17700	0.0630551
17800	0.0690656
17900	0.0744554
18000	0.0748268
18100	0.0801411
18200	0.0861602
18300	0.0912984
18400	0.096034
18500	0.0977522
18600	0.102481
18700	0.107425
18800	0.112908
18900	0.118609
19000	0.122748
19100	0.133273
19200	0.128362
19300	0.134058
19400	0.137668
19500	0.144198
19600	0.147067
19700	0.157596
19800	0.157575
19900	0.157769
20000	0.162172
