N	Waktu
10000	-1.80615
10100	-1.80615
10200	-1.8062
10300	-1.8062
10400	-1.8062
10500	-1.80617
10600	-1.80617
10700	-1.80617
10800	-1.80617
10900	-1.80617
11000	-1.80619
11100	-1.8059
11200	-1.8059
11300	-1.8059
11400	-1.80618
11500	-1.80618
11600	-1.80615
11700	-1.80615
11800	-1.80615
11900	-1.80615
12000	-1.80617
12100	-1.80617
12200	-2.97964
12300	-1.80613
12400	-1.80613
12500	-1.80613
12600	-1.80622
12700	-1.80622
12800	-1.8062
12900	-1.8062
13000	-1.8062
13100	-1.8062
13200	-1.8062
13300	-1.8062
13400	-1.80624
13500	-1.80618
13600	-1.80565
13700	-1.8059
13800	-1.8059
13900	-1.8059
14000	-1.80646
14100	-1.80617
14200	-1.80617
14300	-1.80617
14400	-1.80592
14500	-1.80592
14600	-1.80592
14700	-1.80592
14800	-1.80624
14900	-1.80624
15000	-1.80624
15100	-1.80624
15200	-1.80624
15300	-1.80624
15400	-1.80589
15500	-1.80614
15600	-1.80614
15700	-1.80614
15800	-1.80614
15900	-1.8061
16000	-1.80616
16100	-1.80616
16200	-1.80616
16300	-1.8059
16400	-1.8062
16500	-1.8061
16600	-1.8061
16700	-1.8061
16800	-1.64379
16900	-1.8059
17000	-1.80645
17100	-1.80645
17200	-1.80645
17300	-1.8059
17400	-1.80615
17500	-1.80591
17600	-1.80645
17700	-1.80645
17800	-1.80634
17900	-1.80619
18000	-1.80619
18100	-1.80619
18200	-1.80619
18300	-1.80624
18400	-1.80617
18500	-1.80619
18600	-1.80625
18700	-1.80625
18800	-1.80625
18900	-1.80625
19000	-1.80619
19100	-1.80611
19200	-1.80617
19300	-1.8063
19400	-1.80615
19500	-1.80615
19600	-1.80615
19700	-1.80615
19800	-1.80615
19900	-1.80619
20000	-1.80617
